cdate,cp,pct_lead,pct_lag1,pct_lag2,pct_lag4,pct_lag8,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy
2015-06-09,80.670,1.847,0.000,-1.790,-2.147,0.649,-0.567,-0.544,0.056,0.078,0.260,0.080,0.016,0.020,0.060
2015-06-10,82.160,-0.402,1.847,1.847,0.134,3.750,0.008,0.034,-0.069,0.351,0.328,0.456,0.275,0.030,0.060
2015-06-11,81.830,-0.367,-0.402,1.438,-0.377,1.918,0.474,-0.095,-0.054,-0.125,0.243,0.236,0.360,0.040,0.060
2015-06-12,81.530,-1.006,-0.367,-0.767,1.066,1.355,0.350,0.264,-0.150,-0.106,-0.159,0.167,0.169,0.050,0.060
2015-06-15,80.710,0.434,-1.006,-1.369,0.050,-2.098,-0.594,0.012,0.010,-0.293,-0.235,-0.265,0.037,0.010,0.060
2015-06-16,81.060,0.901,0.434,-0.576,-1.339,-1.207,-0.316,-0.338,0.096,0.080,-0.190,-0.152,-0.188,0.020,0.060
2015-06-17,81.790,1.369,0.901,1.338,-0.049,-0.426,0.107,-0.012,-0.091,0.229,0.197,-0.054,-0.035,0.030,0.060
2015-06-18,82.910,-0.482,1.369,2.282,1.693,2.777,0.895,0.423,0.265,0.153,0.392,0.343,0.105,0.040,0.060
2015-06-19,82.510,2.703,-0.482,0.880,2.230,2.281,0.587,0.548,0.240,0.139,0.061,0.281,0.250,0.050,0.060
2015-06-22,84.740,3.705,2.703,2.207,4.540,3.140,1.179,1.109,0.976,0.650,0.506,0.393,0.551,0.010,0.060
2015-06-23,87.880,1.115,3.705,6.508,7.446,7.393,1.948,1.802,1.624,1.431,1.092,0.912,0.768,0.020,0.060
2015-06-24,88.860,-0.990,1.115,4.862,7.176,8.991,2.428,1.730,1.656,1.533,1.382,1.093,0.935,0.030,0.060
2015-06-25,87.980,0.034,-0.990,0.114,6.629,9.008,1.224,1.565,1.174,1.202,1.160,1.073,0.850,0.040,0.060
2015-06-26,88.010,-2.511,0.034,-0.957,3.859,8.574,0.049,0.927,1.257,0.981,1.032,1.015,0.953,0.050,0.060
2015-06-29,85.800,-0.035,-2.511,-2.478,-2.367,4.903,-1.169,-0.593,0.242,0.629,0.477,0.582,0.615,0.010,0.060
2015-06-30,85.770,1.329,-0.035,-2.545,-3.477,3.450,-0.851,-0.889,-0.483,0.196,0.535,0.414,0.514,0.020,0.060
2015-07-01,86.910,0.437,1.329,1.294,-1.216,5.333,-0.426,-0.309,-0.449,-0.185,0.355,0.632,0.514,0.030,0.070
2015-07-02,87.290,0.298,0.437,1.772,-0.818,3.009,0.573,-0.208,-0.159,-0.301,-0.097,0.365,0.610,0.040,0.070
2015-07-06,87.550,-0.377,0.298,0.736,2.040,-0.376,0.680,0.504,-0.106,-0.082,-0.215,-0.047,0.357,0.010,0.070
2015-07-07,87.220,-1.800,-0.377,-0.080,1.691,-1.846,0.118,0.416,0.327,-0.152,-0.125,-0.235,-0.084,0.020,0.070
2015-07-08,85.650,0.269,-1.800,-2.170,-1.450,-2.648,-0.630,-0.362,-0.028,-0.029,-0.389,-0.336,-0.410,0.030,0.070
2015-07-09,85.880,2.410,0.269,-1.536,-1.615,-2.420,-0.645,-0.407,-0.238,0.021,0.013,-0.308,-0.269,0.040,0.070
2015-07-10,87.950,2.445,2.410,2.685,0.457,2.506,0.281,0.115,0.152,0.199,0.358,0.310,-0.008,0.050,0.070
2015-07-13,90.100,-0.466,2.445,4.914,3.302,5.048,1.686,0.824,0.584,0.536,0.522,0.620,0.548,0.010,0.070
2015-07-14,89.680,0.089,-0.466,1.967,4.705,3.187,1.419,1.140,0.560,0.405,0.389,0.395,0.496,0.020,0.070
2015-07-15,89.760,1.214,0.089,-0.377,4.518,2.830,0.672,1.085,0.927,0.480,0.359,0.351,0.360,0.030,0.070
2015-07-16,90.850,4.535,1.214,1.305,3.297,3.769,0.277,0.805,1.109,0.973,0.586,0.467,0.448,0.040,0.070
2015-07-17,94.970,3.096,4.535,5.804,5.405,8.886,1.920,1.333,1.542,1.673,1.481,1.084,0.925,0.050,0.070
2015-07-20,97.910,0.490,3.096,7.771,9.177,14.314,2.872,2.204,1.686,1.800,1.876,1.686,1.315,0.010,0.070
2015-07-21,98.390,-1.372,0.490,3.601,9.615,14.567,2.589,2.258,1.846,1.476,1.602,1.691,1.543,0.020,0.070
2015-07-22,97.040,-1.649,-1.372,-0.889,6.813,10.335,0.706,1.594,1.519,1.294,1.054,1.214,1.334,0.030,0.070
2015-07-23,95.440,1.582,-1.649,-2.998,0.495,5.927,-0.849,0.121,0.949,0.989,0.867,0.708,0.887,0.040,0.070
2015-07-24,96.950,-2.867,1.582,-0.093,-0.980,8.107,-0.498,-0.248,0.408,1.050,1.071,0.955,0.805,0.050,0.070
2015-07-27,94.170,1.189,-2.867,-1.331,-4.289,4.913,-1.002,-1.100,-0.776,-0.138,0.492,0.576,0.525,0.010,0.070
2015-07-28,95.290,1.784,1.189,-1.712,-1.803,4.887,-0.052,-0.458,-0.647,-0.454,0.047,0.577,0.642,0.020,0.070
2015-07-29,96.990,-1.835,1.784,2.995,1.624,2.127,0.014,0.404,-0.010,-0.243,-0.136,0.262,0.708,0.030,0.070
2015-07-30,95.210,-1.260,-1.835,-0.084,-1.795,-2.758,0.362,-0.456,-0.048,-0.319,-0.474,-0.351,0.028,0.040,0.070
2015-07-31,94.010,0.138,-1.260,-3.072,-0.170,-4.452,-0.447,-0.042,-0.618,-0.250,-0.454,-0.572,-0.452,0.050,0.070
2015-08-03,94.140,-0.085,0.138,-1.124,-1.207,-2.988,-1.006,-0.302,-0.006,-0.493,-0.195,-0.380,-0.495,0.010,0.080
2015-08-04,94.060,2.530,-0.085,0.053,-3.021,-1.446,-0.407,-0.776,-0.259,-0.019,-0.435,-0.181,-0.348,0.020,0.080
2015-08-05,96.440,-1.369,2.530,2.443,1.292,-0.526,0.854,0.325,-0.116,0.201,0.341,-0.067,0.117,0.030,0.080
2015-08-06,95.120,-0.862,-1.369,1.127,1.181,1.009,0.343,0.292,-0.019,-0.329,-0.026,0.125,-0.214,0.040,0.080
2015-08-07,94.300,-0.159,-0.862,-2.219,0.170,-1.039,0.084,0.042,0.061,-0.160,-0.406,-0.130,0.015,0.050,0.080
2015-08-10,94.150,-0.563,-0.159,-1.020,0.096,-2.928,-0.808,0.024,0.002,0.025,-0.160,-0.375,-0.133,0.010,0.080
2015-08-11,93.620,0.609,-0.563,-0.721,-2.924,-1.670,-0.532,-0.748,-0.093,-0.092,-0.059,-0.210,-0.396,0.020,0.080
2015-08-12,94.190,-0.807,0.609,0.042,-0.978,0.191,-0.039,-0.247,-0.477,0.023,0.008,0.024,-0.120,0.030,0.080
2015-08-13,93.430,1.060,-0.807,-0.203,-0.923,-0.754,-0.256,-0.232,-0.360,-0.533,-0.095,-0.094,-0.068,0.040,0.080
2015-08-14,94.420,-0.519,1.060,0.244,0.287,0.383,0.284,0.072,0.026,-0.124,-0.306,0.048,0.033,0.050,0.080
2015-08-17,93.930,1.320,-0.519,0.535,0.331,-2.603,-0.092,0.082,-0.047,-0.066,-0.181,-0.333,-0.015,0.010,0.080
2015-08-18,95.170,0.147,1.320,0.794,1.040,0.053,0.614,0.260,0.329,0.181,0.132,0.007,-0.150,0.020,0.080
2015-08-19,95.310,-4.984,0.147,1.469,2.012,1.071,0.313,0.496,0.237,0.298,0.176,0.134,0.022,0.030,0.080
2015-08-20,90.560,-4.969,-4.984,-4.844,-4.088,-3.813,-1.199,-1.029,-0.611,-0.645,-0.466,-0.478,-0.443,0.040,0.080
2015-08-21,86.060,-4.613,-4.969,-9.705,-8.379,-8.075,-3.350,-2.144,-1.813,-1.327,-1.253,-1.017,-0.967,0.050,0.080
2015-08-24,82.090,1.109,-4.613,-9.353,-13.744,-12.846,-5.110,-3.695,-2.636,-2.270,-1.779,-1.655,-1.397,0.010,0.080
2015-08-25,83.000,5.048,1.109,-3.556,-12.916,-11.163,-3.010,-3.602,-2.785,-2.054,-1.824,-1.448,-1.375,0.020,0.080
2015-08-26,87.190,2.913,5.048,6.213,-3.721,-7.657,0.448,-0.996,-1.893,-1.522,-1.088,-1.014,-0.773,0.030,0.080
2015-08-27,89.730,1.427,2.913,8.108,4.264,-4.471,2.939,1.073,-0.194,-1.076,-0.886,-0.592,-0.584,0.040,0.080
2015-08-28,91.010,-1.736,1.427,4.381,10.866,-4.371,2.990,2.542,1.143,0.087,-0.705,-0.590,-0.365,0.050,0.080
2015-08-31,89.430,-2.460,-1.736,-0.334,7.747,-6.169,0.829,1.799,1.667,0.645,-0.186,-0.841,-0.723,0.010,0.080
2015-09-01,87.230,3.049,-2.460,-4.153,0.046,-3.677,-0.934,0.011,0.951,0.974,0.192,-0.479,-1.028,0.020,0.090
2015-09-02,89.890,-1.936,3.049,0.514,0.178,4.450,-0.420,0.045,0.604,1.289,1.263,0.547,-0.085,0.030,0.090
2015-09-03,88.150,0.125,-1.936,1.055,-3.143,7.382,-0.483,-0.806,-0.354,0.179,0.827,0.859,0.265,0.040,0.090
2015-09-04,88.260,1.439,0.125,-1.813,-1.308,6.337,0.387,-0.331,-0.621,-0.275,0.172,0.740,0.777,0.050,0.090
2015-09-08,89.530,1.016,1.439,1.566,2.637,2.684,-0.135,0.646,0.023,-0.278,-0.032,0.328,0.816,0.020,0.090
2015-09-09,90.440,1.703,1.016,2.470,0.612,0.791,0.854,0.154,0.719,0.189,-0.092,0.099,0.404,0.030,0.090
2015-09-10,91.980,0.076,1.703,2.737,4.345,1.066,1.368,1.063,0.466,0.882,0.408,0.136,0.279,0.040,0.090
2015-09-11,92.050,0.282,0.076,1.780,4.294,2.930,0.918,1.041,0.862,0.400,0.765,0.365,0.129,0.050,0.090
2015-09-14,92.310,0.639,0.282,0.359,3.105,5.824,0.677,0.758,0.888,0.764,0.382,0.703,0.356,0.010,0.090
2015-09-15,92.900,0.592,0.639,0.923,2.720,3.349,0.332,0.666,0.733,0.845,0.745,0.415,0.695,0.020,0.090
2015-09-16,93.450,0.952,0.592,1.235,1.598,6.012,0.502,0.397,0.651,0.709,0.808,0.725,0.435,0.030,0.090
2015-09-17,94.340,0.064,0.952,1.550,2.488,6.889,0.723,0.614,0.507,0.700,0.743,0.825,0.750,0.040,0.090
2015-09-18,94.400,1.218,0.064,1.017,2.264,5.440,0.532,0.557,0.503,0.433,0.608,0.656,0.739,0.050,0.090
2015-09-21,95.550,-2.711,1.218,1.283,2.853,5.650,0.739,0.702,0.688,0.622,0.545,0.684,0.719,0.010,0.090
2015-09-22,92.960,1.086,-2.711,-1.525,-0.524,1.065,-0.488,-0.130,0.013,0.115,0.139,0.131,0.300,0.020,0.090
2015-09-23,93.970,0.468,1.086,-1.654,-0.392,2.086,-0.152,-0.098,0.110,0.189,0.252,0.256,0.236,0.030,0.090
2015-09-24,94.410,-1.737,0.468,1.560,0.011,2.275,-0.405,0.003,0.015,0.170,0.229,0.279,0.280,0.040,0.090
2015-09-25,92.770,-3.837,-1.737,-1.277,-2.909,-0.140,-0.068,-0.743,-0.347,-0.278,-0.103,-0.017,0.054,0.050,0.090
2015-09-28,89.210,-2.847,-3.837,-5.508,-4.034,-4.537,-1.722,-1.013,-1.368,-0.929,-0.785,-0.567,-0.439,0.010,0.090
2015-09-29,86.670,3.727,-2.847,-6.575,-7.768,-8.130,-2.881,-2.011,-1.376,-1.615,-1.197,-1.037,-0.813,0.020,0.090
2015-09-30,89.900,1.168,3.727,0.773,-4.777,-4.767,-1.080,-1.258,-0.899,-0.559,-0.883,-0.612,-0.535,0.030,0.090
2015-10-01,90.950,1.231,1.168,4.938,-1.962,-4.814,0.650,-0.510,-0.770,-0.555,-0.315,-0.629,-0.417,0.040,0.100
2015-10-02,92.070,2.107,1.231,2.414,3.206,-0.957,1.979,0.795,-0.156,-0.432,-0.299,-0.122,-0.423,0.050,0.100
2015-10-05,94.010,-1.287,2.107,3.364,8.469,0.043,1.484,2.000,1.058,0.228,-0.063,0.005,0.127,0.010,0.100
2015-10-06,92.800,-0.431,-1.287,0.793,3.226,-1.705,0.663,0.784,1.333,0.657,0.005,-0.221,-0.142,0.020,0.100
2015-10-07,92.400,0.076,-0.431,-1.713,1.594,-0.399,0.118,0.391,0.541,1.038,0.499,-0.051,-0.245,0.030,0.100
2015-10-08,92.470,0.833,0.076,-0.356,0.434,3.654,-0.555,0.108,0.328,0.463,0.900,0.446,-0.037,0.040,0.100
2015-10-09,93.240,1.094,0.833,0.909,-0.819,7.580,0.158,-0.208,0.252,0.411,0.515,0.890,0.489,0.050,0.100
2015-10-12,94.260,-0.149,1.094,1.936,1.573,4.850,0.664,0.392,0.054,0.392,0.508,0.587,0.912,0.010,0.100
2015-10-13,94.120,-0.053,-0.149,0.944,1.861,3.485,0.586,0.460,0.283,0.020,0.314,0.425,0.505,0.020,0.100
2015-10-14,94.070,2.009,-0.053,-0.202,1.730,2.172,0.294,0.426,0.357,0.227,0.009,0.268,0.372,0.030,0.100
2015-10-15,95.960,1.647,2.009,1.955,2.917,2.074,0.598,0.719,0.740,0.631,0.481,0.260,0.461,0.040,0.100
2015-10-16,97.540,0.953,1.647,3.689,3.480,5.108,1.189,0.859,0.903,0.891,0.777,0.629,0.417,0.050,0.100
2015-10-19,98.470,-1.493,0.953,2.616,4.622,6.569,1.507,1.127,0.877,0.910,0.899,0.799,0.665,0.010,0.100
2015-10-20,97.000,0.113,-1.493,-0.554,3.115,4.899,0.355,0.753,0.596,0.475,0.560,0.592,0.537,0.020,0.100
2015-10-21,97.110,2.636,0.113,-1.381,1.198,4.151,-0.147,0.295,0.625,0.515,0.423,0.504,0.538,0.030,0.100
2015-10-22,99.670,2.528,2.636,2.753,2.184,5.739,0.408,0.543,0.757,0.956,0.816,0.699,0.741,0.040,0.100
2015-10-23,102.190,1.546,2.528,5.231,3.778,8.574,1.736,0.939,0.940,1.052,1.180,1.032,0.905,0.050,0.100
2015-10-26,103.770,-0.067,1.546,4.114,6.979,10.311,2.179,1.681,1.061,1.041,1.123,1.225,1.089,0.010,0.100
2015-10-27,103.700,0.482,-0.067,1.478,6.786,8.066,1.301,1.610,1.323,0.867,0.878,0.968,1.075,0.020,0.100
2015-10-28,104.200,0.653,0.482,0.414,4.545,6.828,0.645,1.095,1.381,1.179,0.810,0.826,0.912,0.030,0.100
2015-10-29,104.880,-2.775,0.653,1.138,2.632,6.510,0.355,0.646,1.004,1.256,1.101,0.789,0.806,0.040,0.100
2015-10-30,101.970,1.314,-2.775,-2.140,-1.735,5.124,-0.556,-0.434,-0.042,0.371,0.675,0.608,0.383,0.050,0.100
2015-11-02,103.310,-0.707,1.314,-1.497,-0.376,6.385,-0.287,-0.094,-0.089,0.180,0.503,0.753,0.685,0.010,0.110
2015-11-03,102.580,1.326,-0.707,0.598,-1.555,2.920,-0.747,-0.392,-0.217,-0.192,0.054,0.352,0.591,0.020,0.110
2015-11-04,103.940,4.637,1.326,0.610,-0.896,1.712,0.636,-0.228,-0.050,0.039,0.023,0.211,0.459,0.030,0.110
2015-11-05,108.760,-1.526,4.637,6.025,6.659,4.809,1.729,1.622,0.745,0.729,0.693,0.599,0.701,0.040,0.110
2015-11-06,107.100,-0.570,-1.526,3.040,3.669,3.279,1.413,0.897,0.976,0.354,0.396,0.406,0.354,0.050,0.110
2015-11-09,106.490,1.333,-0.570,-2.087,3.812,2.198,0.791,0.917,0.601,0.715,0.219,0.273,0.296,0.010,0.110
2015-11-10,107.910,1.019,1.333,0.756,3.820,2.889,-0.264,0.923,0.998,0.722,0.803,0.360,0.392,0.020,0.110
2015-11-11,109.010,-0.908,1.019,2.366,0.230,6.904,0.591,0.058,0.940,1.000,0.764,0.829,0.434,0.030,0.110
2015-11-12,108.020,-3.768,-0.908,0.102,0.859,4.559,0.471,0.213,-0.137,0.630,0.724,0.552,0.632,0.040,0.110
2015-11-13,103.950,0.087,-3.768,-4.642,-2.385,1.336,-1.234,-0.592,-0.588,-0.749,0.001,0.160,0.067,0.050,0.110
2015-11-16,104.040,1.048,0.087,-3.685,-3.586,0.096,-1.573,-0.911,-0.460,-0.479,-0.632,0.012,0.152,0.010,0.110
2015-11-17,105.130,2.511,1.048,1.135,-3.559,-3.338,-0.923,-0.921,-0.524,-0.213,-0.265,-0.426,0.124,0.020,0.110
2015-11-18,107.770,-1.401,2.511,3.585,-0.231,0.626,1.205,-0.059,-0.234,-0.022,0.172,0.079,-0.103,0.030,0.110
2015-11-19,106.260,0.998,-1.401,1.075,2.222,-0.216,0.696,0.546,-0.334,-0.433,-0.222,-0.027,-0.088,0.040,0.110
2015-11-20,107.320,-0.345,0.998,-0.418,3.153,-0.547,0.681,0.769,0.635,-0.110,-0.228,-0.069,0.087,0.050,0.110
2015-11-23,106.950,-1.131,-0.345,0.649,1.731,-1.890,-0.256,0.425,0.546,0.471,-0.144,-0.243,-0.100,0.010,0.110
2015-11-24,105.740,-0.312,-1.131,-1.472,-1.884,-2.111,-0.162,-0.476,0.114,0.266,0.241,-0.269,-0.342,0.020,0.110
2015-11-25,105.410,0.038,-0.312,-1.440,-0.800,1.405,-0.600,-0.200,-0.444,0.044,0.184,0.172,-0.274,0.030,0.110
2015-11-27,105.450,-1.147,0.038,-0.274,-1.742,1.355,-0.474,-0.442,-0.153,-0.364,0.043,0.166,0.157,0.050,0.110
2015-11-30,104.240,2.763,-1.147,-1.110,-2.534,-0.847,-0.476,-0.644,-0.584,-0.318,-0.476,-0.105,0.021,0.010,0.110
2015-12-01,107.120,-0.980,2.763,1.584,1.305,-0.603,0.540,0.327,0.032,-0.032,0.116,-0.077,0.208,0.020,0.120
2015-12-02,106.070,-1.593,-0.980,1.756,0.626,-0.179,0.195,0.156,0.062,-0.139,-0.169,-0.022,-0.178,0.030,0.120
2015-12-03,104.380,1.724,-1.593,-2.558,-1.015,-2.739,0.044,-0.254,-0.195,-0.215,-0.348,-0.348,-0.197,0.040,0.120
2015-12-04,106.180,-0.537,1.724,0.104,1.861,-0.720,-0.297,0.458,0.138,0.122,0.060,-0.091,-0.120,0.050,0.120
2015-12-07,105.610,0.833,-0.537,1.178,-1.410,-0.123,-0.145,-0.358,0.259,0.025,0.027,-0.015,-0.141,0.010,0.120
2015-12-08,106.490,-1.775,0.833,0.292,0.396,1.025,0.663,0.099,-0.119,0.354,0.141,0.128,0.079,0.020,0.120
2015-12-09,104.600,0.784,-1.775,-0.956,0.211,-0.806,-0.499,0.052,-0.279,-0.398,0.049,-0.101,-0.085,0.030,0.120
2015-12-10,105.420,-3.130,0.784,-1.005,-0.716,1.132,-0.060,-0.180,0.197,-0.103,-0.230,0.140,-0.003,0.040,0.120
2015-12-11,102.120,2.487,-3.130,-2.371,-3.305,-4.668,-1.400,-0.834,-0.774,-0.358,-0.538,-0.595,-0.224,0.050,0.120
2015-12-14,104.660,-0.105,2.487,-0.721,-1.718,-1.329,0.019,-0.439,-0.182,-0.242,0.038,-0.168,-0.260,0.010,0.120
2015-12-15,104.550,2.143,-0.105,2.380,-0.048,0.163,-0.279,-0.012,-0.372,-0.169,-0.222,0.020,-0.161,0.020,0.120
2015-12-16,106.790,-0.534,2.143,2.035,1.300,0.574,1.478,0.328,0.418,0.048,0.161,0.073,0.255,0.030,0.120
2015-12-17,106.220,-2.052,-0.534,1.597,4.015,0.578,0.491,0.971,0.153,0.257,-0.037,0.073,0.004,0.040,0.120
2015-12-18,104.040,0.702,-2.052,-2.575,-0.592,-2.301,-0.161,-0.147,0.365,-0.220,-0.076,-0.292,-0.166,0.050,0.120
2015-12-21,104.770,0.706,0.702,-1.365,0.210,0.163,-0.641,0.052,0.021,0.420,-0.089,0.020,-0.182,0.010,0.120
2015-12-22,105.510,-0.834,0.706,1.413,-1.199,0.085,-0.226,-0.304,0.182,0.135,0.460,0.011,0.096,0.020,0.120
2015-12-23,104.630,0.373,-0.834,-0.134,-1.497,2.458,0.187,-0.380,-0.411,0.013,-0.004,0.298,-0.084,0.030,0.120
2015-12-24,105.020,0.867,0.373,-0.464,0.942,0.344,0.079,0.233,-0.229,-0.281,0.064,0.043,0.306,0.040,0.120
2015-12-28,105.930,1.256,0.867,1.242,1.107,1.320,0.133,0.275,0.359,-0.046,-0.117,0.164,0.134,0.010,0.120
2015-12-29,107.260,-0.970,1.256,2.133,1.659,0.440,0.826,0.414,0.471,0.509,0.141,0.056,0.285,0.020,0.120
2015-12-30,106.220,-1.469,-0.970,0.274,1.520,0.000,0.376,0.375,0.134,0.229,0.295,0.000,-0.060,0.030,0.120
2015-12-31,104.660,-2.331,-1.469,-2.424,-0.343,0.596,-0.399,-0.085,0.006,-0.134,-0.015,0.073,-0.165,0.040,0.120
2016-01-04,102.220,0.499,-2.331,-3.766,-3.502,-2.434,-1.610,-0.883,-0.532,-0.382,-0.447,-0.303,-0.192,0.010,0.010
2016-01-05,102.730,0.234,0.499,-1.844,-4.223,-2.635,-1.127,-1.089,-0.612,-0.364,-0.259,-0.331,-0.216,0.020,0.010
2016-01-06,102.970,-4.904,0.234,0.734,-3.060,-1.587,-0.549,-0.788,-0.827,-0.473,-0.280,-0.198,-0.270,0.030,0.010
2016-01-07,97.920,-0.603,-4.904,-4.682,-6.440,-6.761,-1.416,-1.661,-1.626,-1.514,-1.106,-0.856,-0.718,0.040,0.010
2016-01-08,97.330,0.185,-0.603,-5.477,-4.784,-8.119,-1.811,-1.220,-1.457,-1.463,-1.391,-1.047,-0.829,0.050,0.010
2016-01-11,97.510,1.907,0.185,-0.419,-5.081,-9.090,-1.865,-1.319,-0.945,-1.190,-1.235,-1.201,-0.916,0.010,0.010
2016-01-12,99.370,-3.955,1.907,2.096,-3.496,-6.449,0.493,-0.918,-0.679,-0.477,-0.756,-0.851,-0.866,0.020,0.010
2016-01-13,95.440,3.070,-3.955,-2.123,-2.533,-8.809,-0.647,-0.636,-1.544,-1.234,-0.978,-1.159,-1.198,0.030,0.010
2016-01-14,98.370,-3.456,3.070,-1.006,1.069,-3.766,0.293,0.266,0.092,-0.785,-0.633,-0.486,-0.704,0.040,0.010
2016-01-15,94.970,0.305,-3.456,-0.492,-2.605,-7.554,-1.524,-0.654,-0.486,-0.506,-1.175,-0.990,-0.818,0.050,0.010
2016-01-19,95.260,-0.955,0.305,-3.162,-4.136,-7.488,-0.062,-1.070,-0.465,-0.356,-0.392,-0.993,-0.850,0.020,0.010
2016-01-20,94.350,-0.201,-0.955,-0.653,-1.142,-3.646,-1.413,-0.285,-1.049,-0.547,-0.441,-0.462,-0.990,0.030,0.010
2016-01-21,94.160,4.014,-0.201,-1.155,-4.280,-3.257,-0.285,-1.112,-0.268,-0.910,-0.499,-0.412,-0.434,0.040,0.010
2016-01-22,97.940,-0.950,4.014,3.805,3.127,0.441,0.936,0.778,-0.090,0.435,-0.213,0.056,0.070,0.050,0.010
2016-01-25,97.010,0.340,-0.950,3.027,1.837,-2.375,0.920,0.456,0.426,-0.237,0.234,-0.307,-0.058,0.010,0.010
2016-01-26,97.340,-2.969,0.340,-0.613,3.169,1.991,1.088,0.774,0.433,0.411,-0.153,0.247,-0.235,0.020,0.010
2016-01-27,94.450,15.521,-2.969,-2.639,0.308,-3.985,-1.208,0.075,0.021,-0.141,-0.078,-0.512,-0.115,0.030,0.010
2016-01-28,109.110,2.841,15.521,12.092,11.405,14.889,4.021,2.807,3.015,2.502,2.024,1.814,1.228,0.040,0.010
2016-01-29,112.210,2.567,2.841,18.804,15.668,17.793,4.709,3.679,2.797,2.968,2.543,2.128,1.933,0.050,0.010
2016-02-01,115.090,-0.417,2.567,5.481,18.235,21.982,6.135,4.120,3.423,2.743,2.894,2.538,2.175,0.010,0.020
2016-02-02,114.610,-1.675,-0.417,2.139,21.345,21.718,1.609,4.470,3.166,2.738,2.253,2.441,2.174,0.020,0.020
2016-02-03,112.690,-1.952,-1.675,-2.085,3.281,15.060,0.140,0.788,3.236,2.332,2.075,1.730,1.950,0.030,0.020
2016-02-04,110.490,-5.810,-1.952,-3.595,-1.533,13.895,-1.362,-0.380,0.244,2.379,1.711,1.557,1.303,0.040,0.020
2016-02-05,104.070,-4.151,-5.810,-7.649,-9.575,6.914,-3.221,-2.494,-1.462,-0.753,1.236,0.771,0.728,0.050,0.020
2016-02-08,99.750,-0.211,-4.151,-9.720,-12.966,5.611,-4.117,-3.480,-2.832,-1.897,-1.217,0.604,0.248,0.010,0.020
2016-02-09,99.540,1.467,-0.211,-4.353,-11.669,-8.771,-3.610,-3.177,-2.862,-2.425,-1.675,-1.102,0.521,0.020,0.020
2016-02-10,101.000,0.901,1.467,1.253,-8.589,-9.990,-1.022,-2.347,-2.271,-2.169,-1.899,-1.308,-0.837,0.030,0.020
2016-02-11,101.910,0.098,0.901,2.381,-2.076,-11.452,0.714,-0.537,-1.695,-1.748,-1.741,-1.562,-1.074,0.040,0.020
2016-02-12,102.010,-0.392,0.098,1.000,2.266,-10.994,0.810,0.559,-0.409,-1.394,-1.486,-1.515,-1.383,0.050,0.020
2016-02-16,101.610,3.533,-0.392,-0.294,2.080,-9.832,0.200,0.509,0.368,-0.406,-1.251,-1.351,-1.393,0.020,0.020
2016-02-17,105.200,-1.644,3.533,3.127,4.158,-4.788,1.065,1.023,1.106,0.892,0.159,-0.649,-0.809,0.030,0.020
2016-02-18,103.470,1.063,-1.644,1.831,1.531,-0.577,0.471,0.378,0.480,0.639,0.520,-0.074,-0.764,0.040,0.020
2016-02-19,104.570,2.477,1.063,-0.599,2.510,4.832,0.945,0.617,0.515,0.577,0.699,0.588,0.054,0.050,0.020
2016-02-22,107.160,-1.586,2.477,3.566,5.462,7.655,0.622,1.320,0.987,0.841,0.849,0.921,0.800,0.010,0.020
2016-02-23,105.460,1.346,-1.586,0.851,0.247,4.416,0.627,0.062,0.732,0.550,0.487,0.536,0.635,0.020,0.020
2016-02-24,106.880,1.113,1.346,-0.261,3.296,4.877,0.723,0.804,0.318,0.833,0.663,0.594,0.627,0.030,0.020
2016-02-25,108.070,-0.139,1.113,2.475,3.347,5.941,0.284,0.819,0.864,0.452,0.872,0.719,0.652,0.040,0.020
2016-02-26,107.920,-0.927,-0.139,0.973,0.709,6.210,0.762,0.177,0.626,0.695,0.366,0.743,0.622,0.050,0.020
2016-02-29,106.920,2.712,-0.927,-1.064,1.384,1.635,0.012,0.340,-0.045,0.366,0.462,0.202,0.556,0.010,0.020
2016-03-01,109.820,0.118,2.712,1.761,2.751,6.137,0.539,0.679,0.808,0.412,0.698,0.741,0.481,0.020,0.030
2016-03-02,109.950,-0.337,0.118,2.834,1.740,5.145,0.621,0.433,0.566,0.691,0.370,0.624,0.670,0.030,0.030
2016-03-03,109.580,-1.086,-0.337,-0.219,1.538,2.258,0.808,0.380,0.277,0.414,0.543,0.280,0.516,0.040,0.030
2016-03-04,108.390,-2.454,-1.086,-1.419,1.375,2.778,-0.436,0.336,0.086,0.049,0.199,0.338,0.126,0.050,0.030
2016-03-07,105.730,0.189,-2.454,-3.513,-3.724,-1.076,-1.304,-0.943,-0.219,-0.337,-0.309,-0.133,0.028,0.010,0.030
2016-03-08,105.930,1.492,0.189,-2.270,-3.656,-1.980,-1.140,-0.936,-0.721,-0.152,-0.263,-0.248,-0.098,0.020,0.030
2016-03-09,107.510,-0.177,1.492,1.684,-1.889,-0.380,-0.276,-0.484,-0.454,-0.357,0.078,-0.047,-0.058,0.030,0.030
2016-03-10,107.320,1.947,-0.177,1.312,-0.987,0.374,0.496,-0.251,-0.423,-0.408,-0.331,0.046,-0.062,0.040,0.030
2016-03-11,109.410,0.439,1.947,1.767,3.481,-0.373,1.073,0.855,0.190,-0.026,-0.072,-0.047,0.256,0.050,0.030
2016-03-14,109.890,0.710,0.439,2.395,3.738,-0.055,0.729,0.912,0.770,0.232,0.041,-0.007,0.007,0.010,0.030
